id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
11,2026-03-17 13:35:01.578928,3,USDJPY,159.0352,158.759725,0.1735169294353465,159.0978,158.75417499999998,NONE,27.547500000000014,158.793,21.798033174423082,0.191034331585301,0.0,-0.030823280420893828,-0.0619943121228317,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.174%) | Distance to cross: 27.5 pips | RSI oversold (21.8),0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
12,2026-03-17 13:35:01.578928,3,XAUUSD,5010.3195,5021.3446,-0.21956469587848534,5010.1435,5022.6672,NONE,1102.5100000000748,5023.48,49.66910803982499,18.82030315840597,0.0,-2.8433932326807034,0.7028125097953936,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.220%) | Distance to cross: 1102.5 pips,0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
13,2026-03-17 14:05:03.341748,4,EURUSD,1.1476766666666667,1.1522683333333332,-0.3984893565011521,1.1474786666666668,1.1523660833333333,NONE,45.91666666666549,1.15311,73.89862017782738,0.001563786968140093,0.0,0.0009088937166628052,0.9933313283564644,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.398%) | Distance to cross: 45.9 pips | RSI overbought (73.9),0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}, {""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-03-17 15:15:00"", ""currency"": ""EUR""}]"
14,2026-03-17 14:05:03.341748,4,GBPUSD,1.3316305,1.3315143333333335,0.008724402265776553,1.3315515,1.3315895555555557,BULLISH,1.161666666664729,1.33479,70.4482016419847,0.0018361322321964319,0.0,0.0009571411935923033,0.9809863464755475,UP,DOWN,NORMAL,0,,,RSI overbought (70.4),0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
15,2026-03-17 14:05:03.341748,4,USDJPY,159.0052,158.76709375000002,0.14997204041217582,159.05180000000001,158.76024375,NONE,23.81062499999871,158.897,27.804907070699585,0.18608800177818774,0.0,-0.038533501737389064,0.0840128170397235,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.150%) | Distance to cross: 23.8 pips | RSI oversold (27.8),0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
16,2026-03-17 14:05:03.341748,4,XAUUSD,5009.94475,5019.5262,-0.19088355390994047,5010.148,5021.2074,NONE,958.1450000000586,5010.85,46.77199392470509,18.412504748021465,0.0,-2.850067181433022,0.4019834238649298,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.191%) | Distance to cross: 958.1 pips,0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
17,2026-03-17 14:35:01.405190,5,EURUSD,1.1476651111111111,1.152264,-0.3991176404789892,1.1474786666666668,1.1523660833333333,NONE,45.98888888888819,1.15259,67.58577717881198,0.0016037869681401013,0.0,0.0009005974203664989,0.9210368407826919,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.399%) | Distance to cross: 46.0 pips,0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}, {""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-03-17 15:15:00"", ""currency"": ""EUR""}]"
18,2026-03-17 14:35:01.405190,5,GBPUSD,1.331632,1.3315146666666666,0.008812019594724904,1.3315515,1.3315895555555557,BULLISH,1.1733333333330265,1.3348200000000001,70.57579881216373,0.0018661322321964382,0.0,0.0009576198260709764,0.9844257245403155,UP,DOWN,NORMAL,0,,,RSI overbought (70.6),0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
19,2026-03-17 14:35:01.405190,5,USDJPY,159.017,158.76746250000002,0.1571716874923122,159.05180000000001,158.76024375,NONE,24.9537499999974,158.956,35.017566836582034,0.19423085892104316,0.0,-0.0375921911960788,0.16056844643834936,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.157%) | Distance to cross: 25.0 pips,0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
20,2026-03-17 14:35:01.405190,5,XAUUSD,5009.918,5019.504800000001,-0.1909909519361541,5010.148,5021.2074,NONE,958.6800000000949,5009.78,46.537580701122586,19.771076176592924,0.0,-2.8671384065042536,0.37696241605071906,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.191%) | Distance to cross: 958.7 pips,0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
21,2026-03-17 15:05:01.270052,6,EURUSD,1.147907111111111,1.1521783333333333,-0.37070843103474854,1.1476813333333333,1.1522700833333335,NONE,42.71222222222315,1.15374,77.03718201158571,0.001573103249890193,0.0,0.0009918203167441398,1.0015566225913377,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.371%) | Distance to cross: 42.7 pips | RSI overbought (77.0),0,,"[{""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-03-17 15:15:00"", ""currency"": ""EUR""}]"
22,2026-03-17 15:05:01.270052,6,GBPUSD,1.3317700000000001,1.3314425555555556,0.024593208552502504,1.3316305,1.3315143333333335,NONE,3.274444444445468,1.3354,73.20465751076934,0.0018418946429081691,0.0,0.0010453703854956585,0.9940767521156267,UP,DOWN,NORMAL,0,,,No SMA crossover (fast above slow by 0.025%) | Distance to cross: 3.3 pips | RSI overbought (73.2),0,,
23,2026-03-17 15:05:01.270052,6,USDJPY,158.96519999999998,158.770875,0.12239335457462971,159.01219999999998,158.7673125,NONE,19.43249999999921,158.885,29.417721345387037,0.18567865471239842,0.0,-0.047060535029719436,0.10603370031368918,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.122%) | Distance to cross: 19.4 pips | RSI oversold (29.4),0,,
24,2026-03-17 15:05:01.270052,6,XAUUSD,5009.616749999999,5017.6152,-0.15940740134877138,5009.86575,5019.463,NONE,799.8450000000958,5015.26,48.003502393522545,18.503779579936868,0.0,-2.7736936544207706,0.5125682464395072,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.159%) | Distance to cross: 799.8 pips,0,,
25,2026-03-17 15:35:00.687776,7,EURUSD,1.147876222222222,1.15216675,-0.3723877448969805,1.1476813333333333,1.1522700833333335,NONE,42.9052777777783,1.15235,61.80733715099297,0.001610603249890193,0.0,0.0009696436785675102,0.8228966887775491,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.372%) | Distance to cross: 42.9 pips,0,,"[{""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-03-17 15:15:00"", ""currency"": ""EUR""}]"
26,2026-03-17 15:35:00.687776,7,GBPUSD,1.3316919999999999,1.3314252222222223,0.020037007961464712,1.3316305,1.3315143333333335,NONE,2.667777777776159,1.33384,60.72029537836135,0.0018876089286224585,0.0,0.0010204814966067398,0.8153764104905712,UP,DOWN,NORMAL,0,,,No SMA crossover (fast above slow by 0.020%) | Distance to cross: 2.7 pips,0,,
27,2026-03-17 15:35:00.687776,7,USDJPY,159.00439999999998,158.7721,0.14631034041873908,159.01219999999998,158.7673125,NONE,23.229999999998086,159.081,48.16805083528659,0.19603579756953998,0.0,-0.043933469502654844,0.36906764736073466,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.146%) | Distance to cross: 23.2 pips,0,,
28,2026-03-17 15:35:00.687776,7,XAUUSD,5009.072999999999,5017.1802,-0.16158877450724962,5009.86575,5019.463,NONE,810.7200000000375,4993.51,43.10915996322053,20.583779579936795,0.0,-3.120702201429361,0.048977609779817806,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.162%) | Distance to cross: 810.7 pips,0,,
29,2026-03-17 16:05:01.395622,8,EURUSD,1.148096888888889,1.1520583333333334,-0.3438579740126986,1.1478791111111113,1.1521678333333332,NONE,39.614444444444615,1.15202,57.580467311605894,0.0015891403787206457,0.0,0.001011953869297199,0.7454214707706354,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.344%) | Distance to cross: 39.6 pips,0,,"[{""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-03-17 15:15:00"", ""currency"": ""EUR""}]"
30,2026-03-17 16:05:01.395622,8,GBPUSD,1.331813,1.331351,0.034701592592784505,1.3317135,1.33143,NONE,4.619999999999624,1.33357,57.489206464310314,0.0018543214286200328,0.0,0.0010770666227128524,0.7464823612342979,UP,DOWN,NORMAL,0,,,No SMA crossover (fast above slow by 0.035%) | Distance to cross: 4.6 pips,0,,
31,2026-03-17 16:05:01.395622,8,USDJPY,158.9942,158.77613125,0.13734353412142022,158.9942,158.77178125,NONE,21.80687500000147,159.1,50.557255002252944,0.19043630182477916,0.0,-0.048877368167203734,0.39377227904503903,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.137%) | Distance to cross: 21.8 pips,0,,
32,2026-03-17 16:05:01.395622,8,XAUUSD,5009.08625,5014.7776,-0.11349157338503019,5009.181500000001,5017.267,NONE,569.1350000000057,4993.8,43.12635164147018,20.906300864435625,0.0,-3.379628961997364,0.09110822422368285,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.113%) | Distance to cross: 569.1 pips,0,,
33,2026-03-17 16:35:01.249037,9,EURUSD,1.1481175555555556,1.1520660833333334,-0.34273448675385726,1.1478791111111113,1.1521678333333332,NONE,39.48527777777766,1.15295,66.67080909178799,0.001612354664434933,0.0,0.00102679147613478,0.8726965742782667,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.343%) | Distance to cross: 39.5 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
34,2026-03-17 16:35:01.249037,9,GBPUSD,1.3318585,1.3313611111111112,0.03735942748648668,1.3317135,1.33143,NONE,4.973888888888389,1.33448,66.05778061732929,0.0018809880952866944,0.0,0.0010915851412313772,0.8561874501766988,UP,DOWN,NORMAL,0,,,No SMA crossover (fast above slow by 0.037%) | Distance to cross: 5.0 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
35,2026-03-17 16:35:01.249037,9,USDJPY,158.9558,158.77493124999998,0.11391518080095554,158.9942,158.77178125,NONE,18.086875000003033,158.908,35.082763523144095,0.20115058753906528,0.0,-0.05194061603045068,0.12920650704279882,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.114%) | Distance to cross: 18.1 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
36,2026-03-17 16:35:01.249037,9,XAUUSD,5009.306750000001,5014.954000000001,-0.11260821136145985,5009.181500000001,5017.267,NONE,564.7249999999985,5002.62,45.25312570921146,21.95201515014987,0.0,-3.2389110132792074,0.257623357408473,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.113%) | Distance to cross: 564.7 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
37,2026-03-17 17:05:01.257310,10,EURUSD,1.1483662222222222,1.1519683333333333,-0.3126918515796369,1.148114,1.15206475,NONE,36.021111111110834,1.15295,66.84393717213098,0.0015724746509091937,0.0,0.0010698670574664244,0.8393976139976447,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.313%) | Distance to cross: 36.0 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
38,2026-03-17 17:05:01.257310,10,GBPUSD,1.3320335,1.3312986666666666,0.0551967302103106,1.3318699999999999,1.3313636666666666,NONE,7.348333333334622,1.335,69.11650582158526,0.0018151360544680613,0.0,0.0011603037561324482,0.8737170080282767,UP,DOWN,NORMAL,0,,,No SMA crossover (fast above slow by 0.055%) | Distance to cross: 7.3 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
39,2026-03-17 17:05:01.257310,10,USDJPY,158.9424,158.7769125,0.10422642523671907,158.96280000000002,158.77515,NONE,16.548749999998336,158.931,36.30811074739487,0.1895684027148454,0.0,-0.05765794270228705,0.16982209859478678,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.104%) | Distance to cross: 16.5 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
40,2026-03-17 17:05:01.257310,10,XAUUSD,5008.7705,5013.004599999999,-0.08446232026197766,5009.291749999999,5014.942,NONE,423.4099999999671,5004.87,45.87074398706019,19.558870128699862,0.0,-3.411166144590632,0.3111040173696379,UP,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.084%) | Distance to cross: 423.4 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
41,2026-03-17 17:35:00.967749,11,EURUSD,1.148378,1.1519727499999999,-0.31205165226347414,1.148114,1.15206475,NONE,35.9474999999998,1.15348,70.40818777745072,0.0015914032223377623,0.0,0.0010783228979222587,0.9037762972892515,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.312%) | Distance to cross: 35.9 pips | RSI overbought (70.4),0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
42,2026-03-17 17:35:00.967749,11,GBPUSD,1.3320305000000001,1.3312979999999999,0.05502149030496905,1.3318699999999999,1.3313636666666666,NONE,7.325000000002468,1.33494,68.76987364165609,0.0018308503401823443,0.0,0.0011593464911751462,0.8674028046084326,UP,DOWN,NORMAL,0,,,No SMA crossover (fast above slow by 0.055%) | Distance to cross: 7.3 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
43,2026-03-17 17:35:00.967749,11,USDJPY,158.9452,158.777,0.10593473865863005,158.96280000000002,158.77515,NONE,16.8200000000013,158.945,37.42233790783045,0.1931398312862748,0.0,-0.0574345808789196,0.18761466221450154,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.106%) | Distance to cross: 16.8 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
44,2026-03-17 17:35:00.967749,11,XAUUSD,5008.751249999999,5012.9892,-0.08453938021651108,5009.291749999999,5014.942,NONE,423.79500000006374,5004.1,45.66359644766573,19.890298700128522,0.0,-3.4234510448754265,0.29528701426476583,UP,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.085%) | Distance to cross: 423.8 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
45,2026-03-17 18:05:01.468616,12,EURUSD,1.148673111111111,1.1519098333333335,-0.2809874634767409,1.1483873333333334,1.1519762500000001,NONE,32.367222222224875,1.15446,75.698658086244,0.001572896474601211,0.0,0.0011542634645874566,0.9531045815177602,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.281%) | Distance to cross: 32.4 pips | RSI overbought (75.7),0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
46,2026-03-17 18:05:01.468616,12,GBPUSD,1.33233,1.33128,0.07887146205155905,1.3320775,1.3313084444444443,NONE,10.499999999999954,1.33639,75.73688020289119,0.0017983381924639085,0.0,0.0012617518781604586,0.9479299101029032,UP,DOWN,NORMAL,0,,,No SMA crossover (fast above slow by 0.079%) | Distance to cross: 10.5 pips | RSI overbought (75.7),0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
47,2026-03-17 18:05:01.468616,12,USDJPY,158.9624,158.7786625,0.11571926423048597,158.95,158.77714999999998,NONE,18.373750000000655,158.938,37.68479022382531,0.18297678211276447,0.0,-0.062183268804599796,0.1985513332728774,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.116%) | Distance to cross: 18.4 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
48,2026-03-17 18:05:01.468616,12,XAUUSD,5008.471,5012.2506,-0.07540724320529295,5008.71075,5012.9568,NONE,377.9600000000755,5006.44,46.34045142716001,18.44801113072247,0.0,-3.5709180656628656,0.34337631347554876,UP,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.075%) | Distance to cross: 378.0 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
49,2026-03-17 18:35:01.078163,13,EURUSD,1.1486631111111112,1.1519060833333334,-0.28153095717993654,1.1483873333333334,1.1519762500000001,NONE,32.42972222222251,1.15401,73.36992452218973,0.0015814679031726402,0.0,0.001147083977407936,0.9067961663769321,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.282%) | Distance to cross: 32.4 pips | RSI overbought (73.4),0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
50,2026-03-17 18:35:01.078163,13,GBPUSD,1.332297,1.3312726666666665,0.07694391682346435,1.3320775,1.3313084444444443,NONE,10.243333333335158,1.3357299999999999,71.45092238520712,0.0018102429543686745,0.0,0.0012512219636304923,0.8887354261954027,UP,DOWN,NORMAL,0,,,No SMA crossover (fast above slow by 0.077%) | Distance to cross: 10.2 pips | RSI overbought (71.5),0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
51,2026-03-17 18:35:01.078163,13,USDJPY,158.97660000000002,158.77910624999998,0.12438270668250163,158.95,158.77714999999998,NONE,19.74937500000351,159.009,45.099391134366954,0.18790535354133708,0.0,-0.06105050527183092,0.2904635563926139,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.124%) | Distance to cross: 19.7 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
52,2026-03-17 18:35:01.078163,13,XAUUSD,5008.378,5012.1762,-0.07577945883068075,5008.71075,5012.9568,NONE,379.8200000000179,5002.72,45.291635948876234,18.96943970215099,0.0,-3.63026849301323,0.2668640406112982,UP,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.076%) | Distance to cross: 379.8 pips,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
53,2026-03-17 18:55:02.943068,1,EURUSD,1.152226,1.1505926666666668,0.1419558268231462,1.1521235555555556,1.1505356666666666,NONE,16.333333333331534,1.1542,67.1079064891257,0.000836868367575984,0.0006233758588347627,0.0005659000500860784,0.8661010062115628,UP,DOWN,NORMAL,0,,,,0,,"[{""name"": ""API Weekly Statistical Bulletin"", ""impact"": ""LOW"", ""time"": ""2026-03-17 20:30:00"", ""currency"": ""USD""}]"
