id,ticket,symbol,action,open_price,close_price,open_time,close_time,pnl,pnl_pips,exit_reason,profitable,ml_confidence,strategy,volume,swap,commission,slippage_pips,trade_duration_minutes,max_favorable_pips,max_adverse_pips,risk_reward_planned,risk_reward_actual,h1_trend,h4_trend,volatility_regime,spread_at_entry,atr_at_entry,rsi_at_entry,news_nearby,news_event_name,news_impact,engine_version,strategy_version,detected_regime,data_group,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
11,55784152301,NZDUSD,SELL,0.58631,0.58571,2026-03-18 04:02:04.252991,2026-03-18 07:57:08.000000,600.0,6.0,TP_HIT,1,,bollinger_bounce,10.0,0.0,0.0,,235,,,1.33,1.33,,,,,0.00042,59.88,0,,,,,,OLD,0.000922,0.001281,0.000888,0.001076,0.000956,0.001195,0.585804,0.000915,0.585709,0.001077,0.585772,0.00097,0.584846,0.002555,0.584011,0.003989,0.585841,0.585757,0.585543,5.5e-05,0.001476,0.003015,0.000144,66.117291,59.883407,57.804034,8.4e-05,5e-05,3.4e-05,0.107562,0.095599,0.119527,0.000408,0.000696,0.000418,0.000713,0.000459,0.000782,0.001822,1.091285,0.038385,0.036998,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.774336,0.0,0.002695,0.230485,-0.728175,3.0,2.0,0.0,0.0,1.0,0.707107,0.707107,0.587785,-0.809017,51.785095,-1e-06,0.000359,47.993999,-4e-06,-0.000393,52.165483,1.4e-05,-0.000546,8.098311,3.6e-05,,,,,,,,
12,55785656565,NZDUSD,SELL,0.58539,0.58594,2026-03-18 06:32:03.855434,2026-03-18 08:57:10.000000,-550.0,-5.5,SL_HIT,0,,sma_crossover,10.0,0.0,0.0,,145,,,1.71,-1.0,,,,,0.00037,43.25,0,,,,,,OLD,-3.4e-05,-0.000102,-1.7e-05,-0.00128,-0.001382,-0.000683,0.585782,-0.000686,0.585785,-0.000692,0.585797,-0.000712,0.584931,0.000768,0.584302,0.001844,0.585678,0.58573,0.585607,-2.5e-05,0.001461,0.002558,-8.9e-05,36.136132,43.249621,46.498927,-5.2e-05,2.6e-05,-7.8e-05,-0.127958,-0.13818,-0.068285,0.000331,0.000565,0.000374,0.000639,0.000424,0.000724,0.001964,0.147596,0.034784,0.034988,0.25,-1.0,0.125,0.625,-2.0,0.12037,0.097015,0.349558,-0.002067,0.000222,0.049378,-0.919463,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,43.562626,-7.1e-05,-6.8e-05,44.156104,-5.7e-05,8.5e-05,43.258853,-3.5e-05,-0.000956,-0.313005,-7e-06,,,,,,,,
14,55785656472,XAUUSD,BUY,4996.43,4987.51,2026-03-18 06:32:03.173351,2026-03-18 09:33:37.000000,-8.89,-892.0,SL_HIT,0,,sma_crossover,0.01,0.0,0.0,,181,,,2.07,-1.0,,,,,6.85879,45.25,0,,,,,TRENDING_BEAR,OLD,-3.6e-05,0.00039,0.000849,-0.001245,-0.003065,-5e-05,4998.99,-0.000582,5001.341,-0.001052,5001.7954,-0.001143,5010.4813,-0.002874,5008.3372,-0.002447,4998.854763,5000.855358,5003.087862,-0.000561,-0.001824,-0.001306,-0.0004,41.445678,43.93998,45.25306,-2.000595,-1.119601,-0.880993,-0.124542,-0.306499,-0.005004,6.858789,0.001373,7.167496,0.001435,7.74067,0.001549,0.003926,0.23205,0.062301,0.065825,0.12,-1.0,0.506667,0.373333,-1.0,0.335225,0.335225,0.491614,-0.003985,0.00201,0.119486,-0.861391,5.0,2.0,0.0,0.0,1.0,0.965926,0.258819,0.587785,-0.809017,44.123257,-0.978768,0.000427,41.439298,-1.058148,0.000459,38.489694,-0.8699,-0.001876,-0.183277,0.097774,,,,,,,,
13,55784853423,XAUUSD,SELL,5000.67,4985.89,2026-03-18 05:02:03.692018,2026-03-18 09:36:09.000000,14.75,1478.0,TP_HIT,1,,macd_crossover,0.01,0.0,0.0,,274,,,1.66,1.66,,,,,7.39268,50.0,0,,,,,TRENDING_BEAR,OLD,0.000404,-0.000198,-0.00147,-0.000717,-0.000318,-0.000608,5004.456,-0.000755,5003.012,-0.000466,5004.2372,-0.000711,5011.1727,-0.002094,5008.58235,-0.001578,5003.153368,5003.361297,5004.823799,4.4e-05,-0.001629,-0.000868,-4.2e-05,43.9089,46.838961,47.445911,-0.20793,-0.039208,-0.168722,-0.071739,-0.031786,-0.060755,7.567766,0.001513,7.392678,0.001478,7.936736,0.001587,0.002971,0.343094,0.07659,0.060125,0.497175,1.0,0.502825,0.0,1.0,0.381164,0.381164,0.468852,-0.003062,0.001886,0.420434,-0.829865,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,44.416105,0.024297,-0.000602,47.405574,0.535847,-0.001272,54.631337,1.000759,-0.000678,2.422857,-0.193019,,,,,,,,
15,55785224064,NZDUSD,SELL,0.58591,0.58638,2026-03-18 05:47:03.116059,2026-03-18 09:52:09.000000,-470.0,-4.7,SL_HIT,0,,macd_crossover,10.0,0.0,0.0,,245,,,1.66,-1.0,,,,,0.00039,50.0,0,,,,,,OLD,-6.8e-05,-0.000375,0.000324,-0.00029,0.000154,0.001076,0.58597,-0.000102,0.585885,4.3e-05,0.585816,0.000161,0.584929,0.001678,0.584224,0.002885,0.585937,0.585853,0.585653,0.000263,0.001635,0.002724,0.000143,49.116307,51.203761,52.113636,8.4e-05,8.5e-05,-2e-06,-0.029006,0.015363,0.107641,0.00036,0.000615,0.00039,0.000666,0.000436,0.000744,0.001452,0.529396,0.034713,0.036861,0.444444,-1.0,0.444444,0.111111,-2.0,0.403509,0.524476,0.584071,-0.001161,0.00128,0.089262,-0.852941,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,51.937517,8e-06,-0.000307,55.245591,1.6e-05,0.0007,48.277751,9e-06,-0.000631,-0.733756,-9e-06,,,,,,,,
16,55786347584,GBPUSD,SELL,1.33639,1.3368,2026-03-18 08:04:24.403338,2026-03-18 10:11:20.000000,-410.0,-4.1,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,126,,,1.59,-1.0,,,,,0.00042,64.12,0,,,,,RANGING,OLD,2.2e-05,0.000247,0.000195,0.000404,0.000591,0.00021,1.335776,0.000452,1.335575,0.000603,1.33559,0.000591,1.33402,0.001769,1.331491,0.003672,1.335873,1.335671,1.335285,0.000139,0.001166,0.003079,0.000151,75.458358,64.122147,60.526716,0.000202,0.000102,0.0001,0.040424,0.05915,0.020957,0.00036,0.00027,0.000424,0.000317,0.000537,0.000402,0.00119,1.006741,0.012867,0.015006,0.230769,1.0,0.692308,0.076923,2.0,0.923077,0.926174,0.946602,-8.2e-05,0.001033,0.330047,-0.449772,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,63.726201,9e-05,0.000225,59.584575,6.7e-05,-5.2e-05,61.095986,5.6e-05,0.000157,0.395945,1.1e-05,,,,,,,,
18,55786347737,XAUUSD,SELL,4985.05,4992.12,2026-03-18 08:04:26.609807,2026-03-18 10:12:04.000000,-7.07,-707.0,SL_HIT,0,,sma_crossover,0.01,0.0,0.0,,127,,,2.22,-1.0,,,,,5.69282,39.16,0,,,,,TRENDING_BEAR,OLD,-0.000415,0.000118,-0.001142,-0.001254,-0.003243,-0.004974,4990.617,-0.001126,4997.022,-0.002406,5000.0108,-0.003002,5008.265,-0.004645,5007.59175,-0.004511,4991.61377,4995.996732,4999.83459,-0.001879,-0.002245,-0.001514,-0.000877,29.009897,35.48079,39.156308,-4.382961,-3.035954,-1.347007,-0.125419,-0.324321,-0.497413,5.692815,0.001142,6.405016,0.001285,7.223161,0.001449,0.006092,0.105101,0.060922,0.062564,0.739286,-1.0,0.189286,0.071429,-1.0,0.143946,0.09386,0.09386,-0.006217,0.000644,0.277693,-0.586659,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,37.340293,-1.360993,0.000534,33.160411,-1.440982,-0.00126,38.851077,-1.142934,1.8e-05,-1.859503,0.013987,,,,,,,,
17,55786347636,USDJPY,BUY,158.774,158.702,2026-03-18 08:04:25.031718,2026-03-18 10:14:07.000000,-12.7,-7.2,SL_HIT,0,,bollinger_bounce,0.28,0.0,0.0,,129,,,1.43,-1.0,,,,,0.07007,32.61,0,,,,,RANGING,OLD,-0.000246,-0.000378,-0.000831,-0.001,-0.000931,-0.000252,158.8953,-0.000776,158.9488,-0.001112,158.96326,-0.001203,159.0394,-0.001681,159.13574,-0.002286,158.888892,158.927889,158.961838,-0.000428,-0.00057,-0.001084,-0.000245,19.505374,32.607464,37.572252,-0.038996,-0.019425,-0.019571,-0.100043,-0.093129,-0.025187,0.069378,0.000437,0.070065,0.000441,0.073849,0.000465,0.002015,-0.051948,0.016228,0.025156,0.634921,-1.0,0.079365,0.285714,-7.0,0.09322,0.056555,0.056555,-0.002311,0.000139,0.392901,-0.530015,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,35.440352,-0.015682,-0.000132,37.049767,-0.011924,-0.000453,43.311619,-0.006916,-3.1e-05,-2.832888,-0.003889,,,,,,,,
19,55783674130,NZDUSD,SELL,0.58613,0.58673,2026-03-18 03:17:04.765283,2026-03-18 10:42:59.000000,-600.0,-6.0,SL_HIT,0,,sma_crossover,10.0,0.0,0.0,,445,,,1.67,-1.0,,,,,0.0004,58.53,0,,,,,,OLD,-1.7e-05,0.000717,0.00058,0.001093,0.001452,0.00041,0.585831,0.00051,0.585689,0.000754,0.585707,0.000723,0.584825,0.002231,0.583907,0.003807,0.585816,0.585735,0.585507,0.000212,0.001476,0.003081,0.000139,65.69692,58.532727,56.768994,8.1e-05,4.8e-05,3.4e-05,0.10931,0.14523,0.040963,0.00036,0.000615,0.000398,0.000679,0.000454,0.000774,0.00164,0.959674,0.036864,0.031087,0.1,-1.0,0.5,0.4,-1.0,0.881818,0.913333,0.769968,-0.000222,0.002337,0.101886,-0.93302,2.0,2.0,0.0,0.0,1.0,0.5,0.866025,0.587785,-0.809017,58.764103,1.7e-05,0.000734,51.035838,-1.3e-05,-0.000137,52.743542,-1.7e-05,0.000256,-0.231376,1.7e-05,,,,,,,,
21,55786451833,EURUSD,SELL,1.15436,1.15477,2026-03-18 08:17:08.126416,2026-03-18 10:53:24.000000,-410.0,-4.1,SL_HIT,0,,bollinger_bounce,10.0,0.0,0.0,,156,,,1.37,-1.0,,,,,0.00039,65.75,0,,,,,TRANSITIONAL,OLD,0.000113,0.000199,0.000407,0.000511,0.00098,0.000529,1.153785,0.000516,1.153602,0.000674,1.153739,0.000555,1.152399,0.001719,1.150192,0.003641,1.153873,1.153725,1.153436,4e-05,0.001044,0.003084,0.000128,80.894106,65.747522,60.903775,0.000148,4.8e-05,0.0001,0.051136,0.097984,0.05287,0.00033,0.000286,0.000388,0.000336,0.000493,0.000427,0.001186,1.068432,0.006853,0.011575,0.933333,1.0,0.0,0.066667,8.0,1.0,1.0,0.858333,0.0,0.001109,0.164821,-0.832021,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,63.665225,8.5e-05,8.7e-05,62.015826,6.8e-05,0.000208,57.740668,4.4e-05,6.1e-05,2.082298,1.5e-05,,,,,,,,
20,55784990033,NZDUSD,BUY,0.58584,0.58672,2026-03-18 05:17:03.688554,2026-03-18 10:54:49.000000,880.0,8.8,TP_HIT,1,,sma_crossover,10.0,0.0,0.0,,337,,,1.31,1.31,,,,,0.00039,48.86,0,,,,,,OLD,5.1e-05,-0.00058,-0.000563,-0.000751,6.8e-05,0.000803,0.585942,-0.000328,0.585804,-9.1e-05,0.585791,-7e-05,0.584904,0.001446,0.584167,0.00271,0.585882,0.585813,0.585615,0.000257,0.001537,0.00278,0.000119,44.086668,48.860334,50.67243,7e-05,7.8e-05,-8e-06,-0.075061,0.006829,0.080303,0.000357,0.00061,0.00039,0.000665,0.000438,0.000747,0.001822,0.449887,0.037078,0.034422,0.428571,1.0,0.0,0.571429,1.0,0.263158,0.540984,0.513274,-0.001434,0.00169,0.061577,-0.912162,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,48.277751,9e-06,-0.000631,55.521372,3.7e-05,1.7e-05,55.353255,4e-05,-0.000273,0.582583,-1.7e-05,,,,,,,,
25,55786762096,USDJPY,BUY,158.735,158.664,2026-03-18 08:47:03.789767,2026-03-18 11:05:56.000000,-12.53,-7.1,SL_HIT,0,,rsi_reversal,0.28,0.0,0.0,,138,,,1.43,-0.99,,,,,0.06947,32.38,0,,,,,RANGING,OLD,2.5e-05,3.8e-05,0.00017,-0.000623,-0.001541,-0.002093,158.8255,-0.000582,158.90335,-0.001072,158.94808,-0.001353,159.02209,-0.001818,159.123835,-0.002456,158.82011,158.883172,158.933294,-0.000771,-0.000747,-0.001105,-0.000397,23.769074,32.376269,36.773112,-0.063062,-0.03937,-0.023691,-0.06233,-0.154109,-0.209347,0.066942,0.000422,0.069468,0.000438,0.073368,0.000462,0.002776,0.113783,0.018897,0.019079,0.25,1.0,0.5,0.25,3.0,0.242515,0.186207,0.166324,-0.00223,0.00051,0.215972,-0.817539,7.0,2.0,0.0,0.0,1.0,0.965926,-0.258819,0.587785,-0.809017,31.792614,-0.02579,1.3e-05,31.518193,-0.026087,0.000132,28.722138,-0.023783,-0.000661,0.583655,0.002098,,,,,,,,
