id,event_id,time,country,currency,event_name,impact,actual,forecast,previous,surprise,fetched_at
84,1726727588,2026-03-24 08:15:00.000000,EU,EUR,French Flash Manufacturing PMI,MEDIUM,,49.4,49.9,,2026-03-24 05:05:00.105398
85,4250442080,2026-03-24 08:15:00.000000,EU,EUR,French Flash Services PMI,MEDIUM,,49.2,49.6,,2026-03-24 05:05:00.105398
86,994753841,2026-03-24 08:30:00.000000,EU,EUR,German Flash Manufacturing PMI,HIGH,,49.6,50.7,,2026-03-24 05:05:00.105398
87,2143859218,2026-03-24 08:30:00.000000,EU,EUR,German Flash Services PMI,HIGH,,52.5,53.4,,2026-03-24 05:05:00.105398
88,2728165611,2026-03-24 09:00:00.000000,EU,EUR,Flash Manufacturing PMI,LOW,,49.4,50.8,,2026-03-24 05:05:00.105398
89,2425825517,2026-03-24 09:00:00.000000,EU,EUR,Flash Services PMI,LOW,,51.1,51.8,,2026-03-24 05:05:00.105398
90,434732796,2026-03-24 09:30:00.000000,GB,GBP,Flash Manufacturing PMI,HIGH,,50.0,52.0,,2026-03-24 06:05:00.458878
91,1525982654,2026-03-24 09:30:00.000000,GB,GBP,Flash Services PMI,HIGH,,52.8,53.9,,2026-03-24 06:05:00.458878
92,1036178340,2026-03-24 10:33:00.000000,GB,GBP,10-y Bond Auction,LOW,,,,,2026-03-24 07:05:00.047578
93,1328407933,2026-03-24 11:00:00.000000,GB,GBP,CBI Realized Sales,LOW,,-43.0,-43.0,,2026-03-24 07:05:00.047578
94,1151610133,2026-03-24 12:15:00.000000,US,USD,ADP Weekly Employment Change,LOW,,,9000.0,,2026-03-24 09:05:00.065915
95,2375348032,2026-03-24 12:30:00.000000,US,USD,Revised Nonfarm Productivity q/q,LOW,,1.9,2.8,,2026-03-24 09:05:00.065915
96,1299738271,2026-03-24 12:30:00.000000,US,USD,Revised Unit Labor Costs q/q,LOW,,3.6,2.8,,2026-03-24 09:05:00.065915
97,944558822,2026-03-24 13:25:00.000000,GB,GBP,MPC Member Pill Speaks,LOW,,,,,2026-03-24 10:05:00.066727
98,200903945,2026-03-24 13:45:00.000000,US,USD,Flash Manufacturing PMI,HIGH,,51.5,51.2,,2026-03-24 10:05:00.066727
99,3780360629,2026-03-24 13:45:00.000000,US,USD,Flash Services PMI,HIGH,,52.0,52.3,,2026-03-24 10:05:00.066727
100,2065887678,2026-03-24 14:00:00.000000,US,USD,Richmond Manufacturing Index,MEDIUM,,-8.0,-10.0,,2026-03-24 10:05:00.066727
101,3481458517,2026-03-24 15:00:00.000000,EU,EUR,German Buba President Nagel Speaks,LOW,,,,,2026-03-24 11:05:00.051813
102,1365796558,2026-03-24 15:15:00.000000,CH,CHF,Gov Board Member Tschudin Speaks,LOW,,,,,2026-03-24 12:05:03.291494
103,4143308330,2026-03-24 17:00:00.000000,CH,CHF,SNB Chairman Schlegel Speaks,MEDIUM,,,,,2026-03-24 13:05:00.169403
104,3562626077,2026-03-24 20:30:00.000000,US,USD,API Weekly Statistical Bulletin,LOW,,,,,2026-03-24 17:05:00.039323
105,2848873597,2026-03-24 22:00:00.000000,US,USD,FOMC Member Goolsbee Speaks,LOW,,,,,2026-03-24 19:05:00.038046
106,3923891620,2026-03-24 22:30:00.000000,US,USD,FOMC Member Barr Speaks,LOW,,,,,2026-03-24 19:05:00.069256
107,3516395510,2026-03-24 23:50:00.000000,JP,JPY,Monetary Policy Meeting Minutes,LOW,,,,,2026-03-24 20:10:44.799265
108,2617341132,2026-03-25 00:30:00.000000,AU,AUD,CPI m/m,HIGH,,0.1,0.4,,2026-03-24 21:05:00.234510
109,2713341022,2026-03-25 00:30:00.000000,AU,AUD,CPI y/y,HIGH,,3.8,3.8,,2026-03-24 21:05:00.265843
110,1694950487,2026-03-25 00:30:00.000000,AU,AUD,Trimmed Mean CPI m/m,HIGH,,0.3,0.3,,2026-03-24 21:05:00.265843
111,1368547813,2026-03-25 02:40:00.000000,AU,AUD,RBA Assist Gov Jones Speaks,LOW,,,,,2026-03-24 23:05:00.001861
112,998962632,2026-03-25 07:00:00.000000,GB,GBP,CPI y/y,HIGH,,3.0,3.0,,2026-03-25 03:05:00.248794
113,1146198087,2026-03-25 07:00:00.000000,GB,GBP,Core CPI y/y,LOW,,3.1,3.1,,2026-03-25 03:05:00.342458
114,1848083127,2026-03-25 07:00:00.000000,GB,GBP,PPI Input m/m,LOW,,0.5,0.4,,2026-03-25 03:05:00.342458
115,327619041,2026-03-25 07:00:00.000000,GB,GBP,PPI Output m/m,LOW,,0.3,0.0,,2026-03-25 03:05:00.342458
116,2734230147,2026-03-25 07:00:00.000000,GB,GBP,RPI y/y,LOW,,3.7,3.8,,2026-03-25 03:05:00.342458
117,1243746444,2026-03-25 08:45:00.000000,EU,EUR,ECB President Lagarde Speaks,MEDIUM,,,,,2026-03-25 05:05:00.046308
118,1342346421,2026-03-25 09:00:00.000000,CH,CHF,UBS Economic Expectations,LOW,,,9.8,,2026-03-25 05:05:00.093131
119,3280743642,2026-03-25 09:00:00.000000,EU,EUR,German ifo Business Climate,LOW,,86.2,88.6,,2026-03-25 05:05:00.093131
120,1288745117,2026-03-25 09:30:00.000000,GB,GBP,HPI y/y,LOW,,1.7,2.4,,2026-03-25 06:05:00.355320
121,554899688,2026-03-25 12:00:00.000000,GB,GBP,MPC Member Greene Speaks,LOW,,,,,2026-03-25 08:05:00.045881
122,650026681,2026-03-25 12:30:00.000000,US,USD,Current Account,LOW,,-211000000000.0,-226000000000.0,,2026-03-25 09:05:00.036200
123,1854257913,2026-03-25 12:30:00.000000,US,USD,Import Prices m/m,LOW,,0.6,0.2,,2026-03-25 09:05:00.051820
124,3019383297,2026-03-25 14:00:00.000000,CH,CHF,SNB Quarterly Bulletin,LOW,,,,,2026-03-25 10:05:00.036359
125,1979972601,2026-03-25 14:00:00.000000,EU,EUR,Belgian NBB Business Climate,LOW,,-14.8,-13.7,,2026-03-25 10:05:00.067838
126,2378539954,2026-03-25 14:30:00.000000,US,USD,Crude Oil Inventories,LOW,,-1300000.0,6200000.0,,2026-03-25 11:05:00.297762
127,1230764068,2026-03-25 20:10:00.000000,US,USD,FOMC Member Miran Speaks,LOW,,,,,2026-03-25 18:05:00.143778
