id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
11,2026-03-17 19:02:00.837772,2,USDJPY,M15,159.059,55.84048164163374,0.0005333357304710489,,-0.020188812576779132,0.8915402047018414,0.00046356487046288127,9.054064080135296e-05,-2.5946936833242518e-05,,0.013681285445811573,8.173735900318668e-05,0.0005661481169285665,0.10074380943413992,DOWN,UP,0,,,8.2e-05,0.00027,0.000421,0.000566,0.00061,0.000793,158.9863,0.000457,158.9853,0.000464,159.0446,9.1e-05,159.13055,-0.00045,159.25828,-0.001251,158.998714,159.00284,159.045488,-0.000367,-0.000913,-0.001342,-2.6e-05,66.824231,55.840482,51.925388,-0.004126,-0.020189,0.016063,0.056615,0.061021,0.079279,0.071085,0.000447,0.084832,0.000533,0.090218,0.000567,0.001184,0.89154,0.013681,0.022058,0.619048,1.0,0.285714,0.095238,4.0,0.964912,0.793358,0.495588,-0.000352,0.001352,0.100744,-0.843796,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,54.671289,0.013611,0.000189,51.944854,0.010235,0.000151,49.697257,0.00745,0.000371,1.169193,0.002452
12,2026-03-17 19:02:01.144711,2,XAUUSD,M15,5001.72,46.88589708951776,0.0017615776238797355,,-2.558674477354304,0.4824439825755885,-8.686257091806918e-05,-0.0014736375081710676,-0.0003852044831685452,,0.04499187834414493,-0.00040769341455226815,-0.0001519246453757228,0.08993225881803317,DOWN,DOWN,0,,,-0.000408,-0.000338,-0.000438,-0.000152,-8.6e-05,-0.003272,5002.737,-0.000203,5002.1545,-8.7e-05,5009.1016,-0.001474,5012.0323,-0.002058,5012.80965,-0.002212,5002.93146,5004.859354,5007.857926,-0.001271,-0.001971,-0.00074,-0.000385,46.465225,46.885897,47.015314,-1.927894,-2.558674,0.63078,-0.015192,-0.008596,-0.327213,7.106362,0.001421,8.810918,0.001762,9.505158,0.0019,0.004948,0.482444,0.044992,0.10013,0.705882,-1.0,0.013841,0.280277,-1.0,0.417591,0.614463,0.486799,-0.003539,0.00564,0.089932,-0.870501,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,48.626093,0.757592,7e-05,48.320511,0.728355,-0.0001,48.704814,0.698693,-0.000475,-1.740196,-0.126812
13,2026-03-17 19:02:01.472757,2,AUDUSD,M15,0.71027,51.62360872076344,0.0009449191242538978,,0.0004204626214577914,0.4885166351905206,-3.8012268107565216e-05,0.001370086657487751,0.0004788289016108469,,0.03633358287967677,-0.00026743236776172186,-0.0012795635422819807,0.08843760235833606,UP,DOWN,0,,,-0.000267,-0.000394,-0.00038,-0.00128,-0.000239,-0.000605,0.710653,-0.000539,0.710297,-3.8e-05,0.709298,0.00137,0.708175,0.002958,0.705229,0.007148,0.710502,0.710162,0.709467,0.00191,0.002996,0.00577,0.000479,43.171096,51.623609,53.806495,0.00034,0.00042,-8e-05,-0.127956,-0.023929,-0.060504,0.000551,0.000776,0.000671,0.000945,0.00075,0.001056,0.00331,0.488517,0.036334,0.045159,0.730769,-1.0,0.076923,0.192308,-2.0,0.073529,0.588235,0.731834,-0.001774,0.002534,0.088438,-0.826255,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,53.878851,-5e-05,-0.000127,54.934437,-2.2e-05,1.4e-05,54.843158,8e-06,-0.001111,-2.255242,-3.1e-05
14,2026-03-17 19:02:01.780008,2,USDCAD,M15,1.36981,49.80302957475409,0.0005094361248645862,,1.7998910435671487e-05,0.42526640954541245,-0.00017262187816267176,6.088806335517377e-05,-3.748482545004864e-05,,0.01655945592175185,0.00010951623030530655,0.0005039733551477354,0.09686207244475835,UP,UP,0,,,0.00011,0.000146,-2.2e-05,0.000504,-0.000263,0.001096,1.369644,0.000121,1.370047,-0.000173,1.369727,6.1e-05,1.369117,0.000506,1.369731,5.7e-05,1.369779,1.369831,1.369677,-6e-05,0.000679,-4e-06,-3.7e-05,50.591653,49.80303,50.456746,-5.1e-05,1.8e-05,-6.9e-05,0.050397,-0.026274,0.109624,0.000567,0.000414,0.000698,0.000509,0.000721,0.000526,0.00231,0.425266,0.016559,0.027988,0.571429,1.0,0.357143,0.071429,2.0,0.59589,0.377834,0.418824,-0.001803,0.001095,0.096862,-0.789934,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,48.165352,-9.4e-05,3.7e-05,47.636575,-0.000111,-0.000168,49.806851,-0.000124,0.000329,1.637677,2.5e-05
15,2026-03-17 19:02:02.086867,2,NZDUSD,M15,0.58598,55.02039293490532,0.0008581578189753223,,0.00041135557224220015,0.5699084969977302,0.00021592428823915592,0.0020702177644725435,0.000611994823261815,,0.031940181854999514,-0.00011944373346983728,-0.0008014323471737805,0.074645129711209,UP,DOWN,0,,,-0.000119,-0.000273,-0.000426,-0.000801,-0.000102,0.000581,0.586174,-0.000331,0.585854,0.000216,0.584769,0.00207,0.584857,0.001921,0.583201,0.004764,0.586054,0.585695,0.585226,0.002402,0.001705,0.002689,0.000612,47.82848,55.020393,56.010036,0.000358,0.000411,-5.3e-05,-0.080143,-0.010238,0.058056,0.000413,0.000705,0.000503,0.000858,0.000547,0.000933,0.003089,0.569908,0.03194,0.040201,0.583333,-1.0,0.0,0.416667,-4.0,0.179245,0.615044,0.831395,-0.001485,0.002372,0.074645,-0.792517,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,56.203688,-3e-05,-0.000154,57.684809,-4e-06,-0.000154,59.131788,2.2e-05,-0.000903,-1.183295,-2.3e-05
16,2026-03-17 19:02:02.461788,2,USDCHF,M15,0.78482,36.599886372331,0.000604369365545226,,-0.0005163524849541582,0.2936226556419113,-0.0006500447900596874,-0.0019220903552879252,-0.0006421250076781986,,0.015432370660372766,0.0,-3.82238644327515e-05,0.08457484874113591,DOWN,UP,1,BUY,macd_crossover,0.0,0.000102,0.000191,-3.8e-05,-0.00014,-0.002009,0.784856,-4.6e-05,0.78533,-0.00065,0.786331,-0.001922,0.787222,-0.003051,0.788283,-0.004393,0.784994,0.785498,0.786158,-0.001876,-0.002402,-0.002476,-0.000642,38.129609,36.599886,37.816281,-0.000504,-0.000516,1.2e-05,-0.003822,-0.014014,-0.200916,0.000376,0.000479,0.000474,0.000604,0.000523,0.000666,0.00315,0.293623,0.015432,0.029548,0.090909,1.0,0.727273,0.181818,4.0,0.465347,0.185039,0.095335,-0.002638,0.000599,0.084575,-0.870775,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,36.599886,-8e-06,0.000102,34.908479,-3.1e-05,8.9e-05,33.466286,-5e-05,0.000229,0.0,2e-05
17,2026-03-17 19:17:00.458491,3,EURUSD,M15,1.15396,60.930815453272686,0.0006265207207359531,,0.0005661867259868684,0.7387090475584969,0.0005466781175719518,0.0016043584666625033,0.0004912806279311676,,0.01967570319929876,-2.5996759070667785e-05,-0.0004677349501949202,0.08104946524064172,UP,DOWN,0,,,-2.6e-05,5.2e-05,-7.8e-05,-0.000468,0.001015,0.001319,1.153827,0.000115,1.153329,0.000547,1.152112,0.001604,1.150934,0.002629,1.148166,0.005046,1.153707,1.15314,1.152292,0.001489,0.002081,0.003437,0.000491,60.609012,60.930815,60.141586,0.000567,0.000566,0.0,-0.046773,0.101493,0.131894,0.000567,0.000491,0.000723,0.000627,0.000801,0.000694,0.00229,0.738709,0.019676,0.024383,0.1875,-1.0,0.0625,0.75,-1.0,0.636364,0.740614,0.88774,-0.000659,0.00188,0.081049,-0.846519,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,61.365778,2e-05,7.8e-05,60.581903,3.8e-05,-0.00013,62.545885,6.5e-05,-0.000217,-0.434962,-2e-05
18,2026-03-17 19:17:00.781327,3,GBPUSD,M15,1.3360699999999999,64.29362161300952,0.0005763577729225817,,0.0006321223143874396,0.8389320456820036,0.0007505235688367373,0.001757482421426816,0.0004931171460062812,,0.020059698740124268,4.490984348914928e-05,-0.00017211703958708302,0.07030391797876236,UP,DOWN,0,,,4.5e-05,0.000352,0.000225,-0.000172,0.001019,0.001191,1.33563,0.000329,1.335068,0.000751,1.333726,0.001757,1.332369,0.002778,1.329287,0.005103,1.335513,1.334854,1.333896,0.001428,0.002026,0.003339,0.000493,68.209663,64.293622,62.289201,0.000658,0.000632,2.6e-05,-0.017212,0.101895,0.119148,0.00059,0.000442,0.00077,0.000576,0.000871,0.000652,0.002214,0.838932,0.02006,0.024679,0.315789,1.0,0.105263,0.578947,2.0,0.82,0.884615,0.953368,-0.000269,0.002066,0.070304,-0.883069,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,63.836695,2.9e-05,0.000307,60.640785,2.7e-05,-0.000127,62.776809,5.5e-05,-1.5e-05,0.456926,-2e-06
19,2026-03-17 19:17:01.135137,3,USDJPY,M15,159.022,52.01473152588158,0.0005156646380928478,,-0.01712041791453858,0.6935493126800331,0.00022486221292726432,-9.79642673134232e-05,-2.1251421482342585e-05,,0.013761117909711445,-8.803038305793542e-05,0.000559984395940516,0.07087660579810011,DOWN,UP,0,,,-8.8e-05,-0.000151,3.8e-05,0.00056,0.000497,0.000264,158.9919,0.000189,158.98625,0.000225,159.03758,-9.8e-05,159.13083,-0.000684,159.25527,-0.001465,158.999302,159.002681,159.043701,-0.000287,-0.000909,-0.001367,-2.1e-05,57.171079,52.014732,49.600893,-0.003379,-0.01712,0.013741,0.055998,0.049703,0.026418,0.067134,0.000422,0.082002,0.000516,0.088643,0.000557,0.001162,0.693549,0.013761,0.021661,0.681818,-1.0,0.136364,0.181818,-2.0,0.748538,0.656827,0.441176,-0.000585,0.001119,0.070877,-0.857143,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,53.580045,0.014595,-6.3e-05,54.671289,0.013611,0.000189,51.944854,0.010235,0.000151,-1.565314,-0.000854
20,2026-03-17 19:17:01.463225,3,XAUUSD,M15,5002.1,47.27442321743425,0.0016937958322707886,,-2.418727390921149,0.5110035798061913,5.2880587536360515e-05,-0.001365678003847668,-0.00037067720482764424,,0.045123624463214586,8.797079369649019e-05,-0.0008369471205222911,0.07995514711259537,DOWN,DOWN,0,,,8.8e-05,-0.000332,-0.000262,-0.000837,1.6e-05,-0.001262,5002.739,-0.000128,5001.8355,5.3e-05,5008.9406,-0.001366,5012.0927,-0.001994,5012.5037,-0.002076,5002.795732,5004.650842,5007.629864,-0.001238,-0.002046,-0.000711,-0.000371,47.591664,47.274423,47.249695,-1.85511,-2.418727,0.563617,-0.083695,0.001599,-0.126188,6.649331,0.001329,8.472536,0.001694,9.314145,0.001862,0.004806,0.511004,0.045124,0.094773,0.225131,1.0,0.21466,0.560209,1.0,0.447702,0.62274,0.493356,-0.003463,0.005716,0.079955,-0.862416,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,46.836598,0.626951,-0.00042,48.626093,0.757592,7e-05,48.320511,0.728355,-0.0001,0.437825,-0.063334
21,2026-03-17 19:17:01.848338,3,AUDUSD,M15,0.71041,53.253246706675995,0.0008921183668431645,,0.00040088068041088784,0.5414363008170058,0.00013726352837655626,0.0014711720205524725,0.000443395937571402,,0.034837618421845816,2.815354945884252e-05,-0.0012933518901213636,0.0649732158285813,UP,DOWN,0,,,2.8e-05,-7e-05,-0.000197,-0.001293,0.000268,0.000268,0.710684,-0.000386,0.710313,0.000137,0.709366,0.001471,0.708209,0.003108,0.705282,0.007271,0.710504,0.710189,0.709508,0.001857,0.00297,0.005792,0.000443,46.903099,53.253247,54.802883,0.000315,0.000401,-8.6e-05,-0.129335,0.026752,0.026752,0.000493,0.000695,0.000634,0.000892,0.000729,0.001026,0.003313,0.541436,0.034838,0.043351,0.166667,1.0,0.333333,0.5,1.0,0.176471,0.633987,0.756055,-0.001577,0.002731,0.064973,-0.848875,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,53.02541,-7.3e-05,-9.9e-05,53.878851,-5e-05,-0.000127,54.934437,-2.2e-05,1.4e-05,0.227836,-1.3e-05
22,2026-03-17 19:17:02.155280,3,USDCAD,M15,1.36957,47.36002491877966,0.00048207141386599387,,-5.97154817172995e-06,0.3365633286023414,-0.00036239116860394867,-0.00011184741559459932,-6.0380090421885475e-05,,0.016332239691826417,4.381129016950425e-05,0.00013144538809228834,0.06493166465937059,UP,UP,0,,,4.4e-05,-6.6e-05,-2.9e-05,0.000131,-0.00035,0.000511,1.369566,3e-06,1.370067,-0.000362,1.369723,-0.000112,1.369137,0.000317,1.369708,-0.000101,1.369708,1.369791,1.369662,-0.000115,0.000679,1.1e-05,-6e-05,44.656872,47.360025,48.896191,-8.3e-05,-6e-06,-7.7e-05,0.013145,-0.035035,0.051137,0.000509,0.000372,0.00066,0.000482,0.000702,0.000512,0.002217,0.336563,0.016332,0.027306,1.0,1.0,0.0,0.0,1.0,0.520661,0.253444,0.362353,-0.001979,0.000672,0.064932,-0.860987,21.0,1.0,0.0,0.0,0.0,-0.707107,0.707107,0.951057,0.309017,46.643604,-8.8e-05,-0.00011,48.165352,-9.4e-05,3.7e-05,47.636575,-0.000111,-0.000168,0.716421,1.2e-05
