id,time,symbol,action,price,stop_loss,take_profit,atr,rsi,strategy,status,reason,ml_confidence,ml_threshold,ticket,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
11,2026-03-17 23:02:03.421108,XAUUSD,BUY,5001.55,4994.17109,5017.7836,5.90313,47.78,sma_crossover,EXECUTED,,,,55783080585.0,0.00033,0.001045,-7.2e-05,-0.000863,-7e-05,-0.000358,5001.967,-8.3e-05,5002.166,-0.000123,5005.1138,-0.000712,5011.5481,-0.001995,5010.0967,-0.001706,5001.592174,5002.908724,5005.512275,-0.000629,-0.001872,-0.000995,-0.000263,49.60277,48.13461,47.775416,-1.31655,-1.370953,0.054403,-0.086299,-0.006997,-0.035776,5.903127,0.00118,6.949383,0.001389,8.140198,0.001628,0.001971,0.437512,0.045591,0.044975,0.616197,1.0,0.288732,0.09507,2.0,0.630651,0.52254,0.483865,-0.001504,0.001645,0.111915,-0.797599,1.0,2.0,0.0,0.0,1.0,0.258819,0.965926,0.587785,-0.809017,46.039393,-0.033026,0.000715,41.273011,0.018386,-0.001116,47.342377,0.482384,-0.000144,2.095217,0.087429
12,2026-03-17 23:02:04.363546,XAUUSD,BUY,5001.55,4993.21074,5015.44877,6.94938,50.0,macd_crossover,EXECUTED,,,,55783080632.0,0.00033,0.001045,-7.2e-05,-0.000863,-7e-05,-0.000358,5001.967,-8.3e-05,5002.166,-0.000123,5005.1138,-0.000712,5011.5481,-0.001995,5010.0967,-0.001706,5001.592174,5002.908724,5005.512275,-0.000629,-0.001872,-0.000995,-0.000263,49.60277,48.13461,47.775416,-1.31655,-1.370953,0.054403,-0.086299,-0.006997,-0.035776,5.903127,0.00118,6.949383,0.001389,8.140198,0.001628,0.001971,0.437512,0.045591,0.044975,0.616197,1.0,0.288732,0.09507,2.0,0.630651,0.52254,0.483865,-0.001504,0.001645,0.111915,-0.797599,1.0,2.0,0.0,0.0,1.0,0.258819,0.965926,0.587785,-0.809017,46.039393,-0.033026,0.000715,41.273011,0.018386,-0.001116,47.342377,0.482384,-0.000144,2.095217,0.087429
13,2026-03-17 23:17:03.407302,XAUUSD,SELL,4999.49,5006.28238,4984.54676,5.4339,46.34,sma_crossover,EXECUTED,,,,55783162381.0,7.6e-05,-8.2e-05,0.000632,-0.000628,-0.000148,-0.000652,5001.649,-0.000432,5001.881,-0.000478,5004.8444,-0.00107,5011.3766,-0.002372,5009.8725,-0.002072,5000.951129,5002.488132,5005.184173,-0.000638,-0.001895,-0.001004,-0.000307,43.821015,45.699537,46.340936,-1.537003,-1.435306,-0.101697,-0.062767,-0.014799,-0.065164,5.433904,0.001087,6.646876,0.00133,7.948125,0.00159,0.002088,0.271086,0.044158,0.044595,0.258503,1.0,0.741497,0.0,1.0,0.472797,0.391746,0.448318,-0.001916,0.001234,0.07317,-0.876511,1.0,2.0,0.0,0.0,1.0,0.258819,0.965926,0.587785,-0.809017,45.165809,-0.101312,-0.000158,46.039393,-0.033026,0.000715,41.273011,0.018386,-0.001116,0.533727,-0.000385
14,2026-03-17 23:17:03.964496,AUDUSD,SELL,0.71045,0.71104,0.70946,0.00049,50.0,macd_crossover,RISK_REJECTED,Unsupported filling mode,,,,-4.2e-05,-0.000338,-0.000239,-0.000535,0.000648,-0.000127,0.710371,0.000111,0.710369,0.000114,0.710174,0.000389,0.708722,0.002438,0.706107,0.006151,0.710451,0.710334,0.709916,0.000277,0.002324,0.00576,0.000164,50.227737,51.974518,53.160863,0.000116,0.000119,-3e-06,-0.053459,0.06479,-0.012666,0.000397,0.000559,0.000493,0.000693,0.000604,0.000851,0.0017,0.56707,0.044028,0.033966,0.333333,-1.0,0.222222,0.444444,-2.0,0.786458,0.786458,0.667476,-0.000577,0.002125,0.202069,-0.871118,1.0,2.0,0.0,0.0,1.0,0.258819,0.965926,0.587785,-0.809017,52.424605,6e-06,-0.000295,55.551512,1.5e-05,9.9e-05,54.715478,4e-06,-0.000267,-0.450087,-9e-06
15,2026-03-17 23:32:03.282274,XAUUSD,BUY,5002.39,4994.63358,5015.31736,6.46368,50.0,macd_crossover,EXECUTED,,,,55783254314.0,0.000452,0.000656,0.000498,9.6e-05,-0.000266,0.00094,5001.58,0.000162,5002.148,4.8e-05,5004.824,-0.000486,5011.3182,-0.001782,5009.6666,-0.001453,5001.255808,5002.524759,5005.098712,-0.000648,-0.00183,-0.000967,-0.000254,53.990353,49.662823,48.603799,-1.268951,-1.393867,0.124915,0.009596,-0.02658,0.094043,5.231102,0.001046,6.463681,0.001292,7.811266,0.001562,0.001908,0.525356,0.042198,0.041619,0.70625,1.0,0.21875,0.075,2.0,0.721559,0.575873,0.498361,-0.001335,0.001813,0.136262,-0.754902,1.0,2.0,0.0,0.0,1.0,0.258819,0.965926,0.587785,-0.809017,46.575339,-0.060853,0.000204,45.165809,-0.101312,-0.000158,46.039393,-0.033026,0.000715,3.087484,0.185769
16,2026-03-18 00:02:04.981692,USDJPY,BUY,158.857,158.79699,158.94702,0.06001,36.63,bollinger_bounce,RISK_REJECTED,Unsupported filling mode,,,,-0.000327,-0.000308,-0.000453,-0.000711,-0.000679,-0.001126,158.9397,-0.00052,158.9696,-0.000708,158.97422,-0.000737,159.11206,-0.001603,159.190805,-0.002097,158.936063,158.962488,158.998183,-0.000217,-0.000895,-0.001361,-0.000166,26.388325,36.625282,40.257964,-0.026425,-0.016224,-0.0102,-0.071083,-0.067939,-0.112553,0.051293,0.000323,0.060015,0.000378,0.071437,0.00045,0.001268,-0.058626,0.023002,0.018805,0.83871,-1.0,0.080645,0.080645,-1.0,0.029762,0.064516,0.3125,-0.001278,8.8e-05,0.844182,-0.453947,2.0,2.0,0.0,0.0,1.0,0.5,0.866025,0.587785,-0.809017,41.655958,-0.006814,1.9e-05,41.223461,-0.005938,-0.000145,43.520129,-0.003563,-0.00027,-5.030675,-0.003386
17,2026-03-18 00:17:03.136126,USDJPY,BUY,158.827,158.7666,158.9176,0.0604,35.36,bollinger_bounce,RISK_REJECTED,Unsupported filling mode,,,,9.4e-05,-0.000516,-0.000497,-0.000912,-0.001214,-0.001107,158.9159,-0.000559,158.95855,-0.000828,158.96786,-0.000886,159.10792,-0.001766,159.18641,-0.002258,158.913426,158.949365,158.989775,-0.000327,-0.000939,-0.001373,-0.000226,26.768803,35.355506,39.095073,-0.035939,-0.020742,-0.015197,-0.091211,-0.121368,-0.11069,0.052802,0.000332,0.060402,0.00038,0.071287,0.000449,0.001604,-0.015997,0.02377,0.020687,0.789474,1.0,0.157895,0.052632,1.0,0.117925,0.096899,0.243056,-0.001467,0.000157,0.222222,-0.938579,2.0,2.0,0.0,0.0,1.0,0.5,0.866025,0.587785,-0.809017,33.159753,-0.013072,-0.00061,41.655958,-0.006814,1.9e-05,41.223461,-0.005938,-0.000145,2.195754,-0.002125
18,2026-03-18 00:17:03.724468,XAUUSD,SELL,5010.08,5016.32594,5000.7111,6.24594,58.99,bollinger_bounce,EXECUTED,,,,55783674032.0,3.2e-05,0.001433,0.001561,0.002194,0.000841,0.001233,5002.519,0.001511,5002.6535,0.001485,5005.2158,0.000972,5011.4309,-0.00027,5009.17295,0.000181,5003.912284,5003.609034,5005.392306,-0.000539,-0.001751,-0.00079,6.1e-05,72.477698,58.994124,54.290693,0.30325,-0.836516,1.139766,0.219439,0.084101,0.123304,5.276625,0.001053,6.245936,0.001247,7.559618,0.001509,0.002636,1.063108,0.054092,0.042388,0.057762,1.0,0.65343,0.288809,5.0,0.8835,0.8835,0.631061,-0.000441,0.003345,0.150767,-0.907591,2.0,2.0,0.0,0.0,1.0,0.5,0.866025,0.587785,-0.809017,58.822711,0.820982,0.001401,50.38502,0.276315,0.000128,49.507885,0.117257,0.000428,0.171413,0.318784
19,2026-03-18 00:17:04.161247,USDCAD,SELL,1.36896,1.36943,1.36817,0.00039,50.0,macd_crossover,RISK_REJECTED,Unsupported filling mode,,,,3.7e-05,-1.5e-05,-0.000183,-0.000263,1.5e-05,-0.000628,1.369169,-0.000153,1.369174,-0.000156,1.369618,-0.00048,1.369329,-0.00027,1.369349,-0.000284,1.36913,1.369283,1.369387,-0.000328,-0.000114,0.000196,-0.000111,37.578787,42.969681,45.421303,-0.000153,-0.000152,-1e-06,-0.02629,0.001461,-0.062782,0.000304,0.000222,0.000395,0.000288,0.000511,0.000373,0.000786,0.30116,0.007929,0.01201,0.454545,1.0,0.181818,0.363636,1.0,0.293333,0.23622,0.218824,-0.000709,0.000219,0.320181,-0.921429,2.0,2.0,0.0,0.0,1.0,0.5,0.866025,0.587785,-0.809017,41.824028,4e-06,-5.1e-05,42.945552,1.8e-05,-0.000168,46.772176,3.5e-05,-8e-05,1.145653,-5e-06
20,2026-03-18 00:17:05.197550,NZDUSD,SELL,0.58613,0.58673,0.58513,0.0004,58.53,sma_crossover,EXECUTED,,,,55783674130.0,-1.7e-05,0.000717,0.00058,0.001093,0.001452,0.00041,0.585831,0.00051,0.585689,0.000754,0.585707,0.000723,0.584825,0.002231,0.583907,0.003807,0.585816,0.585735,0.585507,0.000212,0.001476,0.003081,0.000139,65.69692,58.532727,56.768994,8.1e-05,4.8e-05,3.4e-05,0.10931,0.14523,0.040963,0.00036,0.000615,0.000398,0.000679,0.000454,0.000774,0.00164,0.959674,0.036864,0.031087,0.1,-1.0,0.5,0.4,-1.0,0.881818,0.913333,0.769968,-0.000222,0.002337,0.101886,-0.93302,2.0,2.0,0.0,0.0,1.0,0.5,0.866025,0.587785,-0.809017,58.764103,1.7e-05,0.000734,51.035838,-1.3e-05,-0.000137,52.743542,-1.7e-05,0.000256,-0.231376,1.7e-05
21,2026-03-18 01:02:03.122643,AUDUSD,BUY,0.71131,0.71071,0.71232,0.0005,50.0,macd_crossover,RISK_REJECTED,Unsupported filling mode,,,,0.000957,0.000915,0.000858,0.000703,0.000971,0.001225,0.710779,0.000747,0.710536,0.001089,0.710465,0.001189,0.709029,0.003218,0.706523,0.006775,0.710755,0.710564,0.710152,0.000442,0.002126,0.005579,0.00027,68.603527,61.443195,58.969178,0.000192,0.000161,3.1e-05,0.070342,0.097098,0.122459,0.000485,0.000682,0.000504,0.000708,0.000584,0.000821,0.002323,0.968981,0.032262,0.039929,0.918919,1.0,0.081081,0.0,1.0,0.942308,0.975309,0.847761,-8.4e-05,0.003332,0.603798,-0.710526,3.0,2.0,0.0,0.0,1.0,0.707107,0.707107,0.587785,-0.809017,52.397196,-2e-06,-4.2e-05,52.90569,1.2e-05,-5.6e-05,53.549094,2.8e-05,-0.000591,9.045999,3.3e-05
22,2026-03-18 01:02:03.726954,NZDUSD,BUY,0.58634,0.58584,0.58718,0.00042,50.0,macd_crossover,EXECUTED,,,,55784152107.0,0.000922,0.001281,0.000888,0.001076,0.000956,0.001195,0.585804,0.000915,0.585709,0.001077,0.585772,0.00097,0.584846,0.002555,0.584011,0.003989,0.585841,0.585757,0.585543,5.5e-05,0.001476,0.003015,0.000144,66.117291,59.883407,57.804034,8.4e-05,5e-05,3.4e-05,0.107562,0.095599,0.119527,0.000408,0.000696,0.000418,0.000713,0.000459,0.000782,0.001822,1.091285,0.038385,0.036998,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.774336,0.0,0.002695,0.230485,-0.728175,3.0,2.0,0.0,0.0,1.0,0.707107,0.707107,0.587785,-0.809017,51.785095,-1e-06,0.000359,47.993999,-4e-06,-0.000393,52.165483,1.4e-05,-0.000546,8.098311,3.6e-05
23,2026-03-18 01:02:04.669642,NZDUSD,SELL,0.58634,0.58676,0.58571,0.00042,59.88,bollinger_bounce,EXECUTED,,,,55784152301.0,0.000922,0.001281,0.000888,0.001076,0.000956,0.001195,0.585804,0.000915,0.585709,0.001077,0.585772,0.00097,0.584846,0.002555,0.584011,0.003989,0.585841,0.585757,0.585543,5.5e-05,0.001476,0.003015,0.000144,66.117291,59.883407,57.804034,8.4e-05,5e-05,3.4e-05,0.107562,0.095599,0.119527,0.000408,0.000696,0.000418,0.000713,0.000459,0.000782,0.001822,1.091285,0.038385,0.036998,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.774336,0.0,0.002695,0.230485,-0.728175,3.0,2.0,0.0,0.0,1.0,0.707107,0.707107,0.587785,-0.809017,51.785095,-1e-06,0.000359,47.993999,-4e-06,-0.000393,52.165483,1.4e-05,-0.000546,8.098311,3.6e-05
24,2026-03-18 01:17:04.234081,XAUUSD,SELL,5012.93,5020.00674,5002.3149,7.07674,60.51,bollinger_bounce,EXECUTED,,,,55784353675.0,0.000297,0.001731,0.001749,0.000601,0.002606,0.002626,5004.995,0.001585,5003.4985,0.001885,5005.2376,0.001537,5011.4928,0.000287,5008.9378,0.000797,5005.768993,5004.515213,5005.589366,-4.8e-05,-0.001595,-0.000739,0.000251,70.338791,60.509985,55.9314,1.253781,-0.059046,1.312827,0.060081,0.260605,0.262611,7.115136,0.001419,7.076737,0.001412,7.834599,0.001563,0.00325,1.080045,0.062402,0.054378,0.452096,1.0,0.532934,0.01497,4.0,0.841252,0.873497,0.680242,-0.000567,0.003912,0.276619,-0.897026,3.0,2.0,0.0,0.0,1.0,0.707107,0.707107,0.587785,-0.809017,59.095761,1.012216,0.001433,51.303213,0.605287,1.8e-05,51.194841,0.644778,0.000278,1.414224,0.300611
25,2026-03-18 01:47:04.390564,XAUUSD,SELL,4996.4,5005.16484,4981.79193,7.30404,50.0,macd_crossover,EXECUTED,,,,55784666687.0,-0.001054,-0.002324,-0.003001,-0.001555,-0.000746,-0.000766,5004.389,-0.001596,5003.051,-0.001329,5004.531,-0.001625,5011.2102,-0.002955,5008.68495,-0.002453,5003.255379,5003.408394,5004.904306,-2.8e-05,-0.001628,-0.000829,-3.1e-05,35.547212,42.408141,44.579581,-0.153015,-0.033084,-0.119931,-0.15547,-0.074598,-0.076596,7.465727,0.001494,7.304037,0.001462,7.907448,0.001583,0.003081,0.068493,0.079698,0.062871,0.970534,-1.0,0.022099,0.007366,-3.0,0.002038,0.135862,0.394996,-0.003921,0.000616,0.409221,-0.805115,3.0,2.0,0.0,0.0,1.0,0.707107,0.707107,0.587785,-0.809017,47.405574,0.535847,-0.001272,54.631337,1.000759,-0.000678,59.095761,1.012216,0.001433,-4.997433,-0.655778
26,2026-03-18 02:02:03.770126,XAUUSD,SELL,5000.68,5009.55121,4985.89464,7.39268,50.0,macd_crossover,EXECUTED,,,,55784853423.0,0.000404,-0.000198,-0.00147,-0.000717,-0.000318,-0.000608,5004.456,-0.000755,5003.012,-0.000466,5004.2372,-0.000711,5011.1727,-0.002094,5008.58235,-0.001578,5003.153368,5003.361297,5004.823799,4.4e-05,-0.001629,-0.000868,-4.2e-05,43.9089,46.838961,47.445911,-0.20793,-0.039208,-0.168722,-0.071739,-0.031786,-0.060755,7.567766,0.001513,7.392678,0.001478,7.936736,0.001587,0.002971,0.343094,0.07659,0.060125,0.497175,1.0,0.502825,0.0,1.0,0.381164,0.381164,0.468852,-0.003062,0.001886,0.420434,-0.829865,4.0,2.0,0.0,0.0,1.0,0.866025,0.5,0.587785,-0.809017,44.416105,0.024297,-0.000602,47.405574,0.535847,-0.001272,54.631337,1.000759,-0.000678,2.422857,-0.193019
